open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
19.0,19.7,19.0,19.0,15,7313,139002.5,0.032608695652174,-0.0183766549589267,0.0006765995854336,0.0433181792811219,-0.0202362999921885,0,4869008.0,287865.0,74844.0,57866.0,48931.0,3596812.0,4002518.0,1197924.0,2134822.0,866490.0,-1978321.0,-910059.0,306993.0,300880.0,6113.0,87925.0,89588.0,-81755.0,7833.0,-122724.0,-0.88,-88277.0,-20008.0,115780.0,7395.0,7578.0,-95855.0,0.2403032245785208,0.1994567268040376,0.062478087,0.0199125061483486,-0.266309004,0.02551524,-0.3997615580811289,-0.025205134,-0.141633487,4.619231612597953,0.822039726,0.06305042,-0.073691653,-0.018130387,-2.744930164,-0.88,0.0,6.2,0.0,0.0,51095.0,0.1512993194323807,0.0,-2.8000000000000007,-3.6999999999999993,-2.8000000000000007,-3.1999999999999993,3.0,2129.0,25168.300000000003,0.0189100655151877,-0.0253899486201441,-0.0157082853108458,-0.0409197287636788,0.0031437261675781,-1.0,-17252.0,8101.0,20095.0,13732.0,157.0,-34912.0,13593.0,-129300.0,39078.0,-30845.0,-14724.0,137401.0,103358.0,40200.0,63158.0,10924.0,-1494.0,52589.0,51095.0,25399.0,0.18000000000000005,99514.0,41586.0,-32256.0,108744.0,2753.0,96761.0,0.029514390139119495,0.025416775748300285,0.021227326000000005,0.3000460784713775,0.39342041399999994,0.237963984,0.32763304500773105,0.005109052999999999,0.02343641399999999,0.1739296907961725,0.00568427199999999,0.021375396999999997,0.06779991099999999,0.020302075,1.872495511,0.18000000000000005,0.0,-0.22999999999999954,0.0,0.0,-34741.0,-0.13251108960293348,0.0,0.04394708724929197,-0.007869511570291704,-0.015484267387324308,-0.015260067287080077,Tal_Lanka_Hotel_PLC,2021-12-31
12.0,12.0,12.0,12.0,8,581,6972.0,0.0,0.0039324268093664,-0.0007020302059094,0.1188756346538171,-0.0301769127494154,1,6076209.0,480864.0,192196.0,137694.0,63960.0,4002574.0,5942399.0,1660917.0,3676884.0,133810.0,-3161077.0,-1180053.0,1147421.0,-1409814.0,-262393.0,-301728.0,377224.0,-563810.0,-186586.0,-1714907.0,-12.28,-187229.0,-400575.0,764640.0,176836.0,-13318.0,-200893.0,0.2895171763549894,0.2510083285317689,0.12,-0.2286806673400608,-0.4914,-0.1626,-1.494575225658237,-0.2822,-12.816,44.409229504521335,0.978,0.1888,-0.0308,-0.0443,-0.46,-12.28,0.0,0.96,0.0,0.0,-194419.0,-0.7851540829675098,0.0,-7.0,-7.699999999999999,-7.0,-7.0,-7.0,-6732.0,-132030.5,-0.032608695652174,0.0223090817682931,-0.001378629791343,0.0755574553726952,-0.0099406127572269,1.0,1207201.0,192999.0,117352.0,79828.0,15029.0,405762.0,1939881.0,462993.0,1542062.0,-732680.0,-1182756.0,-269994.0,840428.0,-1710694.0,-268506.0,-389653.0,287636.0,-482055.0,-194419.0,-1592183.0,-11.399999999999999,-98952.0,-380567.0,648860.0,169441.0,-20896.0,-105038.0,0.04921395177646862,0.05155160172773132,0.057521912999999994,-0.2485931734884094,-0.225090996,-0.18811524,-1.094813667577108,-0.256994866,-12.674366513,39.789997891923385,0.155960274,0.12574958,0.042891652999999995,-0.026169612999999998,2.284930164,-11.399999999999999,0.0,-5.24,0.0,0.0,-245514.0,-0.9364534023998905,0.0,0.10309682222489072,0.000679770840400637,0.05914973497559875,0.008549282410692341,Tal_Lanka_Hotel_PLC,2022-03-31
14.2,14.2,12.7,13.2,9,1513,19942.6,-0.0364963503649634,0.0025930413681134,0.0033154825515976,0.056413539117975,-0.028800701951772,1,6009814.0,292870.0,84150.0,51083.0,91461.0,3920905.0,6885344.0,1884077.0,4391869.0,-875530.0,-4113467.0,-1591207.0,325215.0,-396451.0,-71237.0,-158287.0,98117.0,-228870.0,-130753.0,-1009340.0,-7.23,-17537.0,-15739.0,0.0,-33277.0,-16949.0,-34486.0,0.1554448146227569,0.1069006203037349,0.04,-0.2190458619682364,-0.7037,-0.402,-3.103608382147195,-0.168,-11.533,-7.864201112469018,0.886,0.0541,-0.0029,-0.0056,-0.29,-7.23,0.0,-6.27,0.0,0.0,55833.0,0.1693712673480625,0.0,2.1999999999999993,2.1999999999999993,0.6999999999999993,1.1999999999999993,1.0,932.0,12970.599999999999,-0.0364963503649634,-0.0013393854412529996,0.004017512757507,-0.0624620955358421,0.001376210797643402,0.0,-66395.0,-187994.0,-108046.0,-86611.0,27501.0,-81669.0,942945.0,223160.0,714985.0,-1009340.0,-952390.0,-411154.0,-822206.0,1013363.0,191156.0,143441.0,-279107.0,334940.0,55833.0,705567.0,5.049999999999999,169692.0,384836.0,-764640.0,-210113.0,-3631.0,166407.0,-0.13407236173223253,-0.144107708228034,-0.07999999999999999,0.009634805371824401,-0.2123,-0.23940000000000003,-1.6090331564889582,0.1142,1.2830000000000013,-52.27343061699035,-0.09199999999999997,-0.1347,0.0279,0.0387,0.17000000000000004,5.049999999999999,0.0,-7.2299999999999995,0.0,0.0,250252.0,0.9545253503155723,0.0,0.06552946004056504,0.009980410503921466,-0.03756736218432569,0.009300639663520828,Tal_Lanka_Hotel_PLC,2022-06-30
16.1,18.7,16.1,17.6,17,6150,108112.4,0.0114942528735633,0.0093781644653186,-0.0050600721139364,0.0314973393889724,-0.0219536102471877,0,5215546.0,613046.0,194261.0,132079.0,98297.0,3824913.0,5328228.0,1572725.0,4156375.0,-1132703.0,-4342164.0,-959679.0,801184.0,-916414.0,-115231.0,-276746.0,295323.0,-391162.0,-95839.0,-1266512.0,-9.07,-541305.0,904846.0,-311699.0,51842.0,-25142.0,51600.0,0.3897985979748525,0.3272975249964234,0.12,-0.1438258876862244,-0.4885,-0.1197,-1.5808004153852298,-0.2429,-11.184,-4.703993897782561,1.022,0.1536,-0.1038,-0.0245,-0.38,-9.07,0.0,-8.11,0.0,0.0,34914.0,0.0895808328929874,0.0,1.9000000000000021,4.5,3.400000000000002,4.400000000000002,8.0,4637.0,88169.79999999999,0.0479906032385267,0.006785123097205199,-0.008375554665534,-0.0249161997290026,0.0068470917045843,-1.0,-794268.0,320176.0,110111.0,80996.0,6836.0,-95992.0,-1557116.0,-311352.0,-235494.0,-257173.0,-228697.0,631528.0,475969.0,-519963.0,-43994.0,-118459.0,197206.0,-162292.0,34914.0,-257172.0,-1.8399999999999999,-523768.0,920585.0,-311699.0,85119.0,-8193.0,86086.0,0.2343537833520956,0.2203969046926885,0.07999999999999999,0.07521997428201199,0.2152,0.2823,1.5228079667619654,-0.0749,0.3490000000000002,3.160207214686457,0.136,0.09949999999999998,-0.1009,-0.0189,-0.09000000000000002,-1.8399999999999999,0.0,-1.8399999999999999,0.0,0.0,-20919.0,-0.07979043445507508,0.0,0.03551277477856849,-0.001275972972488898,-0.030016685261996544,-0.011256383476410364,Tal_Lanka_Hotel_PLC,2022-09-30
16.5,16.5,16.0,16.1,11,541,8722.0,-0.0122699386503066,-0.0008378058660005,-0.003249181603528,0.0239592092969937,-0.030235977590516,0,5219507.0,713026.0,142810.0,263859.0,113402.0,3732393.0,6512418.0,1981092.0,3923646.0,-1292911.0,-4459661.0,-1268066.0,1579689.0,-1506415.0,73274.0,-446341.0,295323.0,-428640.0,-133317.0,-1426720.0,-10.22,-541305.0,904846.0,-311699.0,51842.0,-25142.0,51600.0,0.3599156424840442,0.3026734750329616,0.07,0.046385079594781,-0.2713,-0.0844,-0.9031651166780296,-0.2734,-11.034,-5.037019562831471,1.248,0.3027,-0.1038,-0.0245,-0.42,-10.22,0.0,-9.26,0.0,0.0,-37478.0,-0.1865408331078633,0.0,0.3999999999999986,-2.1999999999999993,-0.10000000000000142,-1.5,-6.0,-5609.0,-99390.4,-0.0237641915238699,-0.010215970331319098,0.0018108905104084,-0.007538130091978703,-0.008282367343328302,0.0,3961.0,99980.0,-51451.0,131780.0,15105.0,-92520.0,1184190.0,408367.0,-232729.0,-160208.0,-117497.0,-308387.0,778505.0,-590001.0,188505.0,-169595.0,0.0,-37478.0,-37478.0,-160208.0,-1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.029882955490808327,-0.02462404996346179,-0.04999999999999999,0.1902109672810054,0.2172,0.0353,0.6776352987072002,-0.03049999999999997,0.14999999999999858,-0.3330256650489103,0.22599999999999998,0.14910000000000004,0.0,0.0,-0.03999999999999998,-1.1500000000000004,0.0,-1.1500000000000004,0.0,0.0,-72392.0,-0.2761216660008507,0.0,0.035157456542417226,-0.0005187900767002726,-0.0003553182361512655,0.0007571828957886254,Tal_Lanka_Hotel_PLC,2022-12-31
15.9,15.9,15.9,15.9,2,125,1987.5,0.0,1.1230907457328496e-05,0.000176837128534,0.0285004821967119,-0.0308502519379619,0,5129298.0,721653.0,222789.0,219079.0,93317.0,3638333.0,6617641.0,1324563.0,4068843.0,-1488378.0,-4289862.0,-602910.0,2361374.0,2179390.0,181985.0,647991.0,406851.0,-465052.0,-58201.0,-1291194.0,-9.25,-427426.0,892419.0,-333171.0,131821.0,-30217.0,862202.0,0.544823462530661,0.4743723024121918,0.17,0.0770674192228761,-0.197,-0.025,-0.5467977541888748,-0.252,0.867,-4.446209900979455,0.563,0.461,-0.083,-9.25,-0.44,-0.86,0.0,-10.66,0.0,0.0,75116.0,0.2429215779555109,0.0,-0.5999999999999996,-0.5999999999999996,-0.09999999999999964,-0.20000000000000107,-9.0,-416.0,-6734.5,0.0122699386503066,0.0008490367734578284,0.003426018732062,0.004541272899718202,-0.0006142743474458999,0.0,-90209.0,8627.0,79979.0,-44780.0,-20085.0,-94060.0,105223.0,-656529.0,145197.0,-195467.0,169799.0,665156.0,781685.0,3685805.0,108711.0,1094332.0,111528.0,-36412.0,75116.0,135526.0,0.9700000000000006,113879.0,-12427.0,-21472.0,79979.0,-5075.0,810602.0,0.18490782004661688,0.1716988273792302,0.1,0.030682339628095107,0.07429999999999998,0.0594,0.3563673624891548,0.021399999999999975,11.901,0.590809661852016,-0.685,0.1583,0.0208,-9.2255,-0.020000000000000018,9.360000000000001,0.0,-1.4000000000000004,0.0,0.0,112594.0,0.4294624110633742,0.0,0.035427983726589125,0.0009252369762781152,0.0002705271841718995,0.0014440270529783878,Tal_Lanka_Hotel_PLC,2023-03-31
19.4,20.0,19.3,20.0,16,33888,675757.7,0.0416666666666667,0.006838787338973,0.0090579190349884,0.0331785136942578,0.0190049038140065,0,5129298.0,721653.0,222789.0,219079.0,93317.0,3638333.0,6617641.0,1324563.0,4068843.0,-1488378.0,-4289862.0,-602910.0,805694.0,693518.0,112176.0,172405.0,100215.0,-60193.0,40022.0,57365.0,0.41,-153388.0,-4419.0,110896.0,-46910.0,-4419.0,-157807.0,0.544823462530661,0.4743723024121918,0.17,0.1392290373268263,-0.075,0.05,0.0711994876466747,0.011,-0.039,-4.446209900979455,0.563,0.157,-0.03,0.41,-0.44,-0.86,0.0,-10.66,0.0,0.0,98223.0,0.3310576059182921,0.0,3.4999999999999982,4.1,3.4000000000000004,4.1,14.0,33763.0,673770.2,0.0416666666666667,0.0068275564315156715,0.0088810819064544,0.004678031497545896,0.0498551557519684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555680.0,-1485872.0,-69809.0,-475586.0,-306636.0,404859.0,98223.0,1348559.0,9.66,274038.0,-896838.0,444067.0,-178731.0,25798.0,-1020009.0,0.0,0.0,0.0,0.062161618103950184,0.12200000000000001,0.07500000000000001,0.6179972418355495,0.263,-0.906,0.0,0.0,-0.30400000000000005,0.053000000000000005,9.66,0.0,0.0,0.0,0.0,0.0,0.0,23107.0,0.0881360279627812,0.0,0.03888017578564443,0.006609171117676279,0.003452192059055302,0.005683934141398164,Tal_Lanka_Hotel_PLC,2023-06-30
20.2,20.8,20.2,20.2,3,222,4485.6,0.01,-0.0050174149500197,-0.003660422915176,0.0326446673170891,-0.0307070196982931,0,5129298.0,721653.0,248882.0,409541.0,96054.0,3638333.0,6617641.0,1324563.0,4068843.0,-1724442.0,-4454880.0,-602910.0,1702111.0,1368552.0,333559.0,581443.0,193052.0,-60441.0,132607.0,-236063.0,-1.69,-146711.0,79020.0,93784.0,26093.0,-9877.0,-156588.0,0.544823462530661,0.4723059605318886,0.19,0.1959678305351413,-0.036,0.078,-0.1386883699124205,-0.046,0.137,-3.837554988802175,0.563,0.332,-0.029,-1.69,-0.44,-0.86,0.0,-12.35,0.0,0.0,92585.0,0.3095528270350896,0.0,0.8000000000000007,0.8000000000000007,0.8999999999999986,0.1999999999999993,-13.0,-33666.0,-671272.1,-0.0316666666666667,-0.0118562022889927,-0.0127183419501644,-0.0005338463771686966,-0.0497119235122996,0.0,0.0,0.0,26093.0,190462.0,2737.0,0.0,0.0,0.0,0.0,-236064.0,-165018.0,0.0,896417.0,675034.0,221383.0,409038.0,92837.0,-248.0,92585.0,-293428.0,-2.1,6677.0,83439.0,-17112.0,73003.0,-5458.0,1219.0,0.0,-0.0020663418803031908,0.01999999999999999,0.056738793208315014,0.039,0.027999999999999997,-0.20988785755909523,-0.056999999999999995,0.17600000000000002,0.60865491217728,0.0,0.17500000000000002,0.0009999999999999974,-2.1,0.0,0.0,0.0,-1.6899999999999995,0.0,0.0,-5638.0,-0.021504778883202513,0.0,0.03804608168550921,-0.0018680992137114427,-0.0008340941001352201,-0.008477270331387721,Tal_Lanka_Hotel_PLC,2023-09-30
18.5,18.5,18.1,18.1,6,1050,19045.0,-0.0216216216216215,0.0002551922586816,-0.002606962356714,0.0208819024713156,-0.0294843774875111,0,5169874.0,1029837.0,340901.0,405570.0,112449.0,3376097.0,4996554.0,2281514.0,3476806.0,-1827041.0,-4521956.0,-1251677.0,2735512.0,2064256.0,671255.0,673679.0,288944.0,-2121.0,286823.0,-338662.0,-2.43,-21262.0,56907.0,82467.0,118112.0,-31991.0,-53253.0,0.4513831604802775,0.4020961519412109,0.15,0.2453855073565753,-0.001,0.105,-0.1238020524128572,-0.066,0.185,-2.7347793508739,0.563,0.529,-0.004,-2.43,-0.44,-0.86,0.0,-13.08,0.0,0.0,154216.0,0.5446292774342834,0.0,-1.6999999999999993,-2.3000000000000007,-2.099999999999998,-2.099999999999998,3.0,828.0,14559.4,-0.0316216216216215,0.0052726072087013,0.0010534605584620002,-0.011762764845773502,0.001222642210781999,0.0,40576.0,308184.0,92019.0,-3971.0,16395.0,-262236.0,-1621087.0,956951.0,-592037.0,-102599.0,-67076.0,-648767.0,1033401.0,695704.0,337696.0,92236.0,95892.0,58320.0,154216.0,-102599.0,-0.7400000000000002,125449.0,-22113.0,-11317.0,92019.0,-22114.0,103335.0,-0.09344030205038356,-0.07020980859067771,-0.04000000000000001,0.049417676821434,0.034999999999999996,0.026999999999999996,0.014886317499563304,-0.020000000000000004,0.04799999999999999,1.1027756379282754,0.0,0.197,0.025,-0.7400000000000002,0.0,0.0,0.0,-0.7300000000000004,0.0,0.0,61631.0,0.23507645039919378,0.0,0.02122460799667481,-0.0008314473279909018,-0.016821473688834396,0.0010366518857205407,Tal_Lanka_Hotel_PLC,2023-12-31
20.5,20.9,20.5,20.8,15,2719,56406.5,-0.014218009478673,0.0094060089448748,0.00516438003289,0.026371107557841,-0.0270198969925896,0,5001565.0,829025.0,251612.0,341051.0,113102.0,3405695.0,6393048.0,2026675.0,3203644.0,-1391483.0,-4055453.0,-1197650.0,992651.0,715273.0,277378.0,252738.0,392988.0,52708.0,445696.0,434714.0,3.11,60495.0,-71477.0,39805.0,28823.0,184258.0,-123763.0,0.4090567061813068,0.35325002775482,0.124150147,0.2794315424051353,0.053098219,0.448995669,0.4379323649500177,0.086915595,-0.312410572,-4.594413298617375,1.27820952,0.198468079,0.029849384,0.012095214,0.670892521,3.11,0.0,11.085,0.0,0.0,158873.0,0.5623922705628882,0.0,2.0,2.3999999999999986,2.3999999999999986,2.6999999999999993,9.0,1669.0,37361.5,0.007403612142948501,0.0091508166861932,0.007771342389604001,0.005489205086525402,0.002464480494921501,0.0,-168309.0,-200812.0,-89289.0,-64519.0,653.0,29598.0,1396494.0,-254839.0,-273162.0,435558.0,466503.0,54027.0,-1742861.0,-1348983.0,-393877.0,-420941.0,104044.0,54829.0,158873.0,773376.0,5.54,81757.0,-128384.0,-42662.0,-89289.0,216249.0,-70510.0,-0.042326454298970695,-0.048846124186390893,-0.025849852999999992,0.03404603504855999,0.054098219,0.343995669,0.5617344173628749,0.15291559500000002,-0.497410572,-1.859633947743475,0.7152095200000002,-0.33053192100000006,0.033849383999999996,2.442095214,1.110892521,3.9699999999999998,0.0,24.165,0.0,0.0,4657.0,0.017762993128604854,0.0,0.027157029082900044,0.001224540424265947,0.005932421086225232,0.002055987752256849,Tal_Lanka_Hotel_PLC,2024-03-31
17.8,17.8,17.8,18.9,2,10,178.0,0.0,-0.0003395144969672,-0.0006692233402746,0.0278589550956783,-0.0310200633561261,0,4943361.0,799257.0,209013.0,294641.0,97781.0,3375242.0,6588110.0,2071539.0,3351959.0,-1644749.0,-4277264.0,-1272282.0,787323.0,618272.0,169051.0,241451.0,79848.0,-59800.0,20048.0,-253266.0,-1.81,41098.0,-42796.0,-40901.0,-42599.0,55042.0,-13944.0,0.3858276382921103,0.3386255339629135,0.100897449,0.2147161965292516,-0.075953579,0.025463501,-0.3216799204392606,-0.051233564,0.15398459,-4.005541271038925,1.332718772,0.159268765,0.019839356,0.008313777,-0.605588018,-1.81,0.0,11.085,0.0,0.0,-425648.0,-1.6671208293995838,1.0,-2.6999999999999993,-3.099999999999998,-2.6999999999999993,-1.9000000000000021,-13.0,-2709.0,-56228.5,0.014218009478673,-0.009745523441842,-0.0058336033731646005,0.0014878475378372995,-0.004000166363536502,0.0,-58204.0,-29768.0,-42599.0,-46410.0,-15321.0,-30453.0,195062.0,44864.0,148315.0,-253266.0,-221811.0,-74632.0,-205328.0,-97001.0,-108327.0,-11287.0,-313140.0,-112508.0,-425648.0,-687980.0,-4.92,-19397.0,28681.0,-80706.0,-71422.0,-129216.0,109819.0,-0.023229067889196486,-0.014624493791906501,-0.023252698000000002,-0.06471534587588368,-0.129051798,-0.423532168,-0.7596122853892783,-0.138149159,0.466395162,0.58887202757845,0.0545092519999999,-0.039199313999999985,-0.010010028,-0.0037814370000000003,-1.276480539,-4.92,0.0,0.0,0.0,0.0,-584521.0,-2.229513099962472,1.0,0.029704688012457767,0.0007119976067296171,0.0025476589295577237,-0.0005125428175363298,Tal_Lanka_Hotel_PLC,2024-06-30
18.1,18.7,18.1,18.6,10,1330,24385.6,0.0449438202247192,0.0036393871442497,0.0016629357758947,0.034327176599538,-0.0290709235998071,0,4764656.0,653629.0,105210.0,247235.0,105530.0,3346049.0,6402396.0,1985243.0,3248991.0,-1637740.0,-4238800.0,-1331614.0,848082.0,619395.0,228687.0,241357.0,167410.0,-12119.0,155291.0,-246257.0,0.05,28300.0,-92968.0,-81735.0,-146402.0,105499.0,-77199.0,0.3292438255669457,0.2760866050151039,0.052996031,0.2696519911989642,-0.014289892,0.183108473,-0.2903693274942753,-0.051684109,0.150363916,-3.90928718844261,1.343726808,0.177994382,0.014255182,0.005939568,-0.064543102,0.05,0.0,11.085,0.0,0.0,135243.0,0.4722613863823143,0.0,0.3000000000000007,0.8999999999999986,0.3000000000000007,-0.29999999999999716,8.0,1320.0,24207.6,0.0449438202247192,0.0039789016412169,0.0023321591161693,0.006468221503859697,0.001949139756319003,0.0,-178705.0,-145628.0,-103803.0,-47406.0,7749.0,-29193.0,-185714.0,-86296.0,-102968.0,7009.0,38464.0,-59332.0,60759.0,1123.0,59636.0,-94.0,87562.0,47681.0,135243.0,7009.0,1.86,-12798.0,-50172.0,-40834.0,-103803.0,50457.0,-63255.0,-0.056583812725164606,-0.0625389289478096,-0.047901418,0.0549357946697126,0.061663686999999995,0.157644972,0.03131059294498528,-0.00045054499999999664,-0.003620674000000018,0.09625408259631474,0.011008035999999999,0.018725617,-0.005584173999999999,-0.0023742089999999995,0.5410449159999999,1.86,0.0,0.0,0.0,0.0,560891.0,2.139382215781898,-1.0,0.03027304429617983,0.003523896726677005,0.0005683562837220622,0.0028118991199473876,Tal_Lanka_Hotel_PLC,2024-09-30
21.0,21.0,20.7,20.9,2,250,5235.0,-0.009478672985782,-0.0065938187717744,-0.0029802098996356,0.0206499009034218,-0.0306656743095226,0,4865046.0,805117.0,192512.0,310246.0,99816.0,3298809.0,6472079.0,1849074.0,3449430.0,-1607033.0,-4176639.0,-1043957.0,971721.0,668342.0,303379.0,251223.0,250495.0,52979.0,303474.0,30707.0,0.22,174094.0,-124864.0,-108330.0,-59101.0,137884.0,36210.0,0.4354163218995021,0.3814347073183658,0.104112653,0.312207927995793,0.054520794,0.312305693,0.0316006343384572,0.006311759,-0.019107884,-4.027346669296772,1.330322262,0.199735213,0.094151992,0.035784657,0.196254862,0.22,0.0,11.085,0.0,0.0,148183.0,0.5216178671820022,0.0,2.8999999999999986,2.3000000000000007,2.599999999999998,2.299999999999997,-8.0,-1080.0,-19150.6,-0.054422493210501195,-0.010233205916024099,-0.0046431456755303,-0.013677275696116195,-0.0015947507097155006,0.0,100390.0,151488.0,87302.0,63011.0,-5714.0,-47240.0,69683.0,-136169.0,200439.0,30707.0,62161.0,287657.0,123639.0,48947.0,74692.0,9866.0,83085.0,65098.0,148183.0,276964.0,0.16999999999999998,145794.0,-31896.0,-26595.0,87301.0,32385.0,113409.0,0.10617249633255638,0.10534810230326191,0.051116622,0.042555936796828786,0.068810686,0.12919722,0.3219699618327325,0.057995868,-0.16947179999999998,-0.1180594808541624,-0.013404546000000073,0.021740830999999988,0.07989681,0.029845088999999998,0.260797964,0.16999999999999998,0.0,0.0,0.0,0.0,12940.0,0.04935648079968791,0.0,0.028732985572497847,-0.0012457010858686632,-0.0015400587236819828,-0.004769597812545668,Tal_Lanka_Hotel_PLC,2024-12-31
56.0,56.0,56.0,56.0,3,3195,178920.0,0.0,0.0015770056440887,0.0007728310809327,0.0293261648303607,-0.1078779642871547,0,2760172000.0,185648.0,24175.0,49414.0,26979.0,2511977.0,415694.0,247728.0,144920.0,2344478.0,187755.0,-62080.0,137877.0,31650.0,106227.0,96230.0,19868.0,9997.0,119838.0,5828.0,0.13,37191.0,-2376000.0,57865.0,92680.0,-2709000.0,34482.0,0.7494025705612607,0.6404968352386489,0.1,0.7704475728366588,0.0725,0.8691,0.0422695590997773,0.0021,0.0025,0.1773076991978598,0.1506,0.0499,0.0135,0.0336,4.89,0.13,2.0,50.97,0.0,45.46,-75024.0,-0.6604074958155945,0.0,5.799999999999997,-1.7999999999999972,5.799999999999997,-0.10000000000000142,-15.0,-46010.0,-2577076.0,-0.0218579234972677,-0.028028582327900602,-0.0076355498088586,-0.009921887388566301,-1.1525573881062217,0.0,18064000.0,35341.0,1610.0,-49697.0,-1652.0,-17160.0,104236.0,46302.0,57566.0,-86172.0,-86172.0,-10961.0,-543228.0,-116172.0,-427056.0,-306296.0,-44237.0,-120760.0,-75024.0,-116491.0,-2.5300000000000002,-194264.0,-1996125.0,23164.0,206399.0,-2322015.0,179902.0,0.0031880798798193943,0.03642387544199899,-0.009999999999999995,-0.012519811046883378,-0.11950000000000001,0.583,-0.1373194910466758,-0.0425,-0.047799999999999995,0.04916995826436471,0.037000000000000005,-0.1984,-0.0709,0.0751,-62.400000000000006,-2.5300000000000002,-0.25,-1.8700000000000045,0.0,0.0,0.0,0.0,0.0,0.030081248146266466,0.0005671651418445271,-0.012566966369049654,-0.006045239383665754,The_Lighthouse_Hotel_PLC,2014-06-30
59.9,59.9,59.9,59.9,1,200,11980.0,-0.0082781456953642,-0.0006444590593423,0.0013459225540679,0.0143070224272299,-0.1829031626652928,0,2726228000.0,130567.0,19121.0,82278.0,29168.0,2503455.0,363985.0,205409.0,134750.0,2362243.0,205520.0,-74842.0,309066.0,68298.0,240768.0,207572.0,39849.0,33196.0,73145.0,23593.0,0.51,38208.0,-44336.0,-44389.0,-50217.0,-15146.0,23062.0,0.6356440078088107,0.4936443875390075,0.09,0.7790180738094776,0.1074,0.2366,0.0763364459371137,0.0087,0.01,0.1540844866510346,0.1335,0.1134,0.014,0.0139,7.18,0.51,2.25,51.35,0.0,45.46,-46693.0,-0.4204505269255403,0.0,3.8999999999999986,3.8999999999999986,3.8999999999999986,3.8999999999999986,-2.0,-2995.0,-166940.0,-0.0082781456953642,-0.002221464703431,0.0005730914731351999,-0.015019142403130799,-0.0750251983781381,0.0,-33944000.0,-55081.0,-5054.0,32864.0,2189.0,-8522.0,-51709.0,-42319.0,-10170.0,17765.0,17765.0,-12762.0,171189.0,36648.0,134541.0,111342.0,19981.0,23199.0,-46693.0,17765.0,0.38,1017.0,2331664.0,-102254.0,-142897.0,2693854.0,-11420.0,-0.11375856275245,-0.14685244769964134,-0.010000000000000009,0.008570500972818862,0.0349,-0.6325,0.03406688683733639,0.0066,0.0075,-0.02322321254682519,-0.017100000000000004,0.0635,0.0005000000000000004,-0.0197,2.29,0.38,0.25,0.38000000000000256,0.0,0.0,28331.0,0.23995696889005425,0.0,0.02693989805364389,0.0008463971923019997,-0.003141350092622574,0.00027923205045747254,The_Lighthouse_Hotel_PLC,2014-09-30
