open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
12.2,12.2,12.2,11.7,1,42,512.4,0.0,0.007868896,-0.002401297,0.026159339,-0.149748431,0,8885109.0,2676247.0,998751.0,1572378.0,87853.0,5747925.0,2628461.0,1393124.0,52383.0,6264648.0,446251.0,1283123.0,899167.0,253126.0,646041.0,336121.0,63582.0,245191.0,309773.0,251252.0,0.49,67553.0,-5000.0,-120000.0,-57500.0,5000.0,62553.0,1.9210400509933072,1.857978184282232,0.5,0.7184883342026565,0.2727,0.3445,0.2794275145773811,0.0283,0.0401,0.4195704211952531,0.2958,0.1012,0.0151,0.01205,1.99,0.49,0.07,21.115,0.0,0.0,104951.0,0.067392149,0.0,2.0,2.0,2.2,1.5999999999999996,-14.0,-42873.0,-429939.7,0.009803922,0.012954931,-0.009235274,-0.011676563,-0.073918508,0.0,125827.0,173001.0,-135642.0,301743.0,3141.0,-44381.0,-117426.0,-127603.0,-806.0,251253.0,219782.0,300604.0,194448.0,30956.0,163492.0,45811.0,588.0,111339.0,104951.0,126500.0,0.05,54675.0,-1686.0,350000.0,402936.0,1686.0,52989.0,0.2749549877308015,0.2675980568826397,0.0,0.033748743,0.0828,0.0539,0.1024037646855802,0.0141,0.0194,-0.037057989,-0.0177,0.0207,0.0,0.0,0.6499999999999999,0.05,0.0,0.0,0.0,0.0,12146.0,7.565509582289909e-05,0.0,0.027845836,-0.002802783,-0.003019867,-0.008755198,Serendib_Hotels_PLC,2024-12-31
34.0,34.3,34.0,34.3,6,431,14698.3,0.008823529,0.00648409,0.002932439,0.013638034,-0.030398406,0,4450593.0,422091.0,75385.0,185616.0,58667.0,3132260.0,2747162.0,653857.0,1833786.0,1703431.0,-1271829.0,-231766.0,420463.0,394181.0,26282.0,90896.0,92759.0,-61501.0,31258.0,-84696.0,-0.61,44488.0,-66769.0,-62246.0,-81527.0,-51919.0,-22281.0,0.6455402328031971,0.5558157211745076,0.12,0.062507284,-0.1463,0.0744,-0.201435085,-0.019,-0.0497,1.6127227929983663,0.6173,0.0944,0.01,0.002969784,-0.44,-0.61,0.0,12.2,0.0,0.0,219197.0,0.7924834875459156,0.0,3.5,3.699999999999996,3.8000000000000007,3.699999999999996,-8.0,-724.0,-20497.7,0.005544841,0.005902035,0.002181362,-5.17e-05,-0.001069074,0.0,-127465.0,-97449.0,-84526.0,-5588.0,558.0,-41718.0,-42769.0,48643.0,-95413.0,-84695.0,-58803.0,-146092.0,-871600.0,-1040989.0,169388.0,-245849.0,-153018.0,372215.0,219197.0,445286.0,3.19,269213.0,1529770.0,-1533193.0,268790.0,1554171.0,1830143.0,-0.212899922,-0.206610462,-0.14,0.1732650408055112,0.1893999999999999,0.2198,0.2087477005480701,0.0968,0.2467,0.05246865,0.0076,-0.1879,0.0906,0.0,0.0,3.19,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.01516976,0.002348811,0.000990785,0.001846114,Tal_Lanka_Hotel_PLC,2014-06-30
35.0,35.1,34.9,35.0,24,5455,190987.5,-0.002849003,0.006322559,-0.000309677,0.018386227,-0.022979862,0,4530416.0,527564.0,158999.0,159028.0,51674.0,3108637.0,2225798.0,839192.0,1566280.0,1622247.0,-1327054.0,-311628.0,869135.0,811257.0,57878.0,181952.0,183633.0,-111310.0,72323.0,-165879.0,-1.19,93819.0,-133946.0,39215.0,-912.0,-119501.0,-25627.0,0.6286570892000877,0.567081192,0.19,0.066592647,-0.1281,0.0832,-0.190855276,-0.0366,-0.1023,1.3720463036763206,0.4914,0.1919,0.0207,0.002969784,-0.44,-1.19,0.0,11.62,0.0,0.0,41065.0,0.1130423254276767,0.0,1.0,0.8000000000000043,0.8999999999999986,0.7000000000000028,18.0,5024.0,176289.2,-0.011672532,-0.000161531,-0.003242116,0.004748193,0.007418544,0.0,79823.0,105473.0,83614.0,-26588.0,-6993.0,-23623.0,-521364.0,185335.0,-267506.0,-81184.0,-55225.0,-79862.0,448672.0,417076.0,31596.0,91056.0,90874.0,-49809.0,41065.0,-81183.0,-0.58,49331.0,-67177.0,101461.0,80615.0,-67582.0,-3346.0,-0.016883144,0.011265471,0.07,0.004085363,0.0182,0.0088,0.010579809,-0.0176,-0.0526,-0.240676489,-0.1259,0.0975,0.0107,0.0,0.0,-0.58,0.0,-0.58,0.0,0.0,-178132.0,-0.679441162,0.0,0.024153401,-0.000251328,0.008983642,-0.002600138,Tal_Lanka_Hotel_PLC,2014-09-30
32.1,33.0,31.8,31.8,10,1701,54246.0,-0.021538462,-0.008580011,-0.003667981,0.027408681,-0.028523097,0,4795566.0,507801.0,120261.0,218905.0,86169.0,3413118.0,3207695.0,839192.0,2105484.0,1587871.0,-1335750.0,-331391.0,1419600.0,1261945.0,157655.0,268154.0,273371.0,-94367.0,179004.0,-200256.0,-1.43,284792.0,-508562.0,184120.0,-39650.0,-512512.0,-227720.0,0.605107055,0.5024261432425476,0.14,0.1110559312482389,-0.0665,0.1261,-0.141065089,-0.0418,-0.1261,2.0201231712147902,0.669,0.2961,0.0594,0.002969784,-0.44,-1.43,0.0,11.37,0.0,0.0,106681.0,0.3633185884997265,0.0,-2.9,-2.1,-3.1,-3.2,-14.0,-3754.0,-136741.5,-0.018689459,-0.014902571,-0.003358304,0.009022454,-0.005543235,0.0,265150.0,-19763.0,-38738.0,59877.0,34495.0,304481.0,981897.0,0.0,539204.0,-34376.0,-8696.0,-19763.0,550465.0,450688.0,99777.0,86202.0,89738.0,16943.0,106681.0,-34377.0,-0.24,190973.0,-374616.0,144905.0,-38738.0,-393011.0,-202093.0,-0.023550034,-0.064655049,-0.05,0.044463285,0.0616,0.0429,0.049790187,-0.0052,-0.0238,0.6480768675384696,0.1776,0.1041999999999999,0.0387,0.0,0.0,-0.24,0.0,-0.25,0.0,0.0,65616.0,0.2502762630720497,0.0,0.026575999,-0.00451893,0.002422598,-0.004267602,Tal_Lanka_Hotel_PLC,2014-12-31
27.6,28.0,27.6,27.7,2,130,3600.0,0.003623188,-0.003964343,-0.002187779,0.034686588,-0.030842869,0,4793874.0,467599.0,116831.0,212315.0,71778.0,3453487.0,3196456.0,900576.0,2079719.0,1597418.0,-1313038.0,-432977.0,1982070.0,1719304.0,262766.0,362913.0,383307.0,-79909.0,303398.0,-180828.0,-1.29,45714.0,-9370.0,-659271.0,-43080.0,393277.0,36344.0,0.5192221422733895,0.4395198184273176,0.13,0.1325715035291387,-0.0403,0.1531,-0.091231894,-0.0377,-0.1131,2.0010141365628784,0.6667,0.4135,0.0508,0.0,-0.44,-1.29,0.0,11.44,0.0,0.0,124394.0,0.4308805161971664,0.0,-4.5,-5.0,-4.2,-4.1,-8.0,-1571.0,-50646.0,0.02516165,0.004615668,0.001480202,0.007277907,-0.002319772,0.0,-1692.0,-40202.0,-3430.0,-6590.0,-14391.0,40369.0,-11239.0,61384.0,-25765.0,9547.0,22712.0,-101586.0,562470.0,457359.0,105111.0,94759.0,109936.0,14458.0,124394.0,19428.0,0.1399999999999999,-239078.0,499192.0,-843391.0,-3430.0,905789.0,264064.0,-0.085884913,-0.062906325,-0.01,0.021515572,0.0262,0.027,0.049833195,0.0041,0.013,-0.019109035,-0.0023,0.1174,-0.0086,-0.002969784,0.0,0.1399999999999999,0.0,0.07,0.0,0.0,17713.0,0.067561928,0.0,0.037197011,0.003007193,0.010621011,0.007526123,Tal_Lanka_Hotel_PLC,2015-03-31
29.1,29.9,29.0,29.0,17,2478,72554.6,-0.010238908,-0.002057992,-0.000932134,0.020382392,-0.027375763,0,4855806.0,562591.0,198593.0,225078.0,74656.0,3423726.0,3296359.0,966065.0,2110634.0,1559447.0,-1325532.0,-403474.0,549737.0,464837.0,84900.0,91596.0,102164.0,-2534.0,99630.0,-37970.0,-0.27,114457.0,-69075.0,36380.0,81762.0,-69075.0,45382.0,0.5823531542908603,0.5050747102938208,0.21,0.1544374855612774,-0.0046,0.1813,-0.069069391,-0.0078,-0.0243,2.113799956010048,0.6789,0.1133,0.1185,-0.07,-0.44,-0.27,0.0,11.17,0.0,0.0,-203768.0,-0.820813568,0.0,1.5,1.8999999999999984,1.3999999999999986,1.3000000000000007,15.0,2348.0,68954.6,-0.013862096,0.001906351,0.001255645,-0.014304196,0.003467106,0.0,61932.0,94992.0,81762.0,12763.0,2878.0,-29761.0,99903.0,65489.0,30915.0,-37971.0,-12494.0,29503.0,-1432333.0,-1254467.0,-177866.0,-271317.0,-281143.0,77375.0,-203768.0,142858.0,1.02,68743.0,-59705.0,695651.0,124842.0,-462352.0,9038.0,0.063131012,0.065554892,0.08,0.021865982,0.0357,0.0282,0.022162503,0.0299,0.0888,0.1127858194471693,0.0122,-0.3002,0.0677,-0.07,0.0,1.02,0.0,-0.27,0.0,0.0,-328162.0,-1.251694084,0.0,0.028790201,-0.000257736,-0.00840681,-0.003264929,Tal_Lanka_Hotel_PLC,2015-06-30
27.0,28.0,27.0,28.0,7,1300,35650.0,0.037037037,-0.001882255,-0.001556722,0.011928928,-0.029115222,0,4878675.0,631912.0,293119.0,196526.0,75713.0,3380571.0,3405379.0,982512.0,2199706.0,1473297.0,-1386001.0,-350600.0,1227873.0,949523.0,278350.0,204975.0,208452.0,81710.0,290162.0,-124121.0,-0.89,344349.0,-128921.0,-39139.0,176289.0,-128941.0,215408.0,0.6431595746413276,0.5660989382317977,0.3,0.226692826,0.0666,0.2364,-0.101086187,-0.0254,-0.0842,2.3114002132631777,0.698,0.2517,0.3504,0.48,-0.44,-0.89,0.0,10.55,0.0,0.0,190532.0,0.6831478212303782,0.0,-2.1,-1.9,-2.0,-1.0,-10.0,-1178.0,-36904.6,0.047275945,0.000175737,-0.000624587,-0.008453464,-0.00173946,0.0,22869.0,69321.0,94526.0,-28552.0,1057.0,-43155.0,109020.0,16447.0,89072.0,-86150.0,-60469.0,52874.0,678136.0,484686.0,193450.0,113379.0,106288.0,84244.0,190532.0,-86151.0,-0.62,229892.0,-59846.0,-75519.0,94527.0,-59866.0,170026.0,0.06080642,0.061024228,0.09,0.07225534,0.0712,0.0551,-0.032016796,-0.0176,-0.0599,0.1976002572531299,0.0191,0.1383999999999999,0.2319,0.55,0.0,-0.62,0.0,-0.62,0.0,0.0,394300.0,1.503961389437168,0.0,0.014101692,-0.001963067,-0.014688509,-0.001705331,Tal_Lanka_Hotel_PLC,2015-09-30
21.5,22.9,21.5,21.6,7,995,21484.1,-0.018181818,-0.008752346,-0.00528145,0.022046546,-0.029565592,0,4935324.0,709061.0,298034.0,231151.0,83801.0,3338369.0,3426475.0,1084905.0,2114909.0,1508849.0,-1324768.0,-375844.0,1968588.0,1453421.0,515167.0,320852.0,318171.0,208255.0,526426.0,-88569.0,-0.63,602288.0,-218115.0,-202969.0,181204.0,-193147.0,409141.0,0.6535696673902324,0.5763269595033667,0.27,0.2616936606339163,0.1058,0.2674,-0.044991131,-0.0179,-0.0587,2.2709197540641908,0.6943,0.3988,0.122,2.29,-0.44,-0.63,0.0,10.81,0.0,0.0,236264.0,0.8575814054600017,0.0,-5.5,-5.1,-5.5,-6.4,0.0,-305.0,-14165.9,-0.055218855,-0.006870091,-0.003724729,0.010117619,-0.000450369,0.0,56649.0,77149.0,4915.0,34625.0,8088.0,-42202.0,21096.0,102393.0,-84797.0,35552.0,61233.0,-25244.0,740715.0,503898.0,236817.0,115877.0,109719.0,126545.0,236264.0,35552.0,0.26,257939.0,-89194.0,-163830.0,4915.0,-64206.0,193733.0,0.010410093,0.010228021,-0.03,0.035000835,0.0392,0.031,0.056095057,0.0075,0.0255,-0.040480459,-0.0037,0.1471,-0.2284,1.81,0.0,0.26,0.0,0.2599999999999998,0.0,0.0,45732.0,0.1744335842296235,0.0,0.025866069,-0.001082545,0.011764377,0.000880522,Tal_Lanka_Hotel_PLC,2015-12-31
24.1,25.0,24.1,25.0,7,503,12333.9,0.0,0.000592288,0.003735962,0.021242581,-0.030292089,0,4653329.0,492224.0,151180.0,174588.0,66279.0,3273496.0,3172783.0,882782.0,2054806.0,1480546.0,-1341453.0,-390558.0,2664068.0,1957877.0,706191.0,451679.0,427157.0,272962.0,700119.0,-116914.0,-0.84,675139.0,-269629.0,-371161.0,34349.0,244662.0,430477.0,0.5575827327698119,0.4825030415210097,0.17,0.2650799454067989,0.1024,0.2628,-0.043885516,-0.0251,-0.079,2.1429817108012856,0.68,0.19035,0.7649,0.1451,1.92,-0.84,0.0,11.0,0.0,0.0,173693.0,0.6189195538280641,0.0,2.6000000000000014,2.1000000000000014,2.6000000000000014,3.3999999999999986,0.0,-492.0,-9150.2,0.018181818,0.009344633,0.009017412,-0.000803965,-0.000726498,0.0,-281995.0,-216837.0,-146854.0,-56563.0,-17522.0,-64873.0,-253692.0,-202123.0,-60103.0,-28303.0,-16685.0,-14714.0,695480.0,504456.0,191024.0,130827.0,108986.0,64707.0,173693.0,-28345.0,-0.21,72851.0,-51514.0,-168192.0,-146855.0,437809.0,21336.0,-0.095986935,-0.093823918,-0.1,0.003386285,-0.0034,-0.0046,0.001105614,-0.0072,-0.0203,-0.127938043,-0.0143,-0.20845,0.6429,-2.1449,2.36,-0.21,0.0,0.1899999999999995,0.0,0.0,-62571.0,-0.238661852,0.0,0.025575823,-0.002061585,-0.000290246,-0.00097904,Tal_Lanka_Hotel_PLC,2016-03-31
22.5,22.5,22.0,22.5,9,2675,58977.5,0.004464286,0.006684045,-0.001437343,0.024668929,-0.027084868,0,4569664.0,466163.0,110426.0,195177.0,69272.0,3219190.0,3068503.0,879932.0,1946925.0,1501161.0,-1295361.0,-413769.0,615722.0,468701.0,147021.0,104224.0,107646.0,49462.0,157108.0,20615.0,0.15,149867.0,-48215.0,-142406.0,-40754.0,50651.0,99216.0,0.5297716187159917,0.4510473536591464,0.13,0.2387782148437119,0.0803,0.2552,0.033481019,0.0045,0.0137,2.044086543681857,0.67,0.19035,0.1703,0.0328,1.73,0.15,0.0,10.75,0.0,0.0,-543011.0,-2.11477343,1.0,-1.6,-2.5,-2.1,-2.5,2.0,2172.0,46643.6,0.004464286,0.006091757,-0.005173305,0.003426348,0.003207221,0.0,-83665.0,-26061.0,-40754.0,20589.0,2993.0,-54306.0,-104280.0,-2850.0,-107881.0,20615.0,46092.0,-23211.0,-2048346.0,-1489176.0,-559170.0,-347455.0,-319511.0,-223500.0,-543011.0,137529.0,0.99,-525272.0,221414.0,228755.0,-75103.0,-194011.0,-331261.0,-0.027811114,-0.031455688,-0.04,-0.026301731,-0.0221,-0.0076,0.077366535,0.0296,0.0927,-0.098895167,-0.01,0.0,-0.5946,-0.1123,-0.19,0.99,0.0,-0.25,0.0,0.0,-716704.0,-2.733692984,1.0,0.022083215,0.004310234,-0.003492608,0.006371819,Tal_Lanka_Hotel_PLC,2016-06-30
28.0,29.1,28.0,28.9,15,3445,99064.0,0.032142857,0.009855343,0.00512492,0.024408585,-0.02594787,0,4577267.0,489197.0,147295.0,201415.0,71385.0,3194520.0,3083275.0,894637.0,1938234.0,1493992.0,-1303091.0,-405440.0,663946.0,516320.0,147626.0,113033.0,108400.0,34604.0,142004.0,17218.0,0.12,154291.0,-50374.0,-116304.0,-12387.0,50508.0,103783.0,0.5468106058658428,0.4670184667077262,0.16,0.2223463956406093,0.0521,0.2139,0.025932832,0.0038,0.0115,2.0637828047272007,0.67,0.19035,0.1725,0.0337,1.52,0.12,0.0,10.7,0.0,0.0,-15104.0,-0.101200655,0.0,5.5,6.600000000000001,6.0,6.399999999999999,6.0,770.0,40086.5,0.027678571,0.003171298,0.006562264,-0.000260343,0.001136998,0.0,7603.0,23034.0,36869.0,6238.0,2113.0,-24670.0,14772.0,14705.0,-8691.0,-7169.0,-7730.0,8329.0,48224.0,47619.0,605.0,8809.0,754.0,-14858.0,-15104.0,-3397.0,-0.03,4424.0,-2159.0,26102.0,28367.0,-143.0,4567.0,0.017038987,0.015971113,0.03,-0.016431819,-0.0282,-0.0413,-0.007548187,-0.0007,-0.0022,0.019696261,0.0,0.0,0.0022,0.0009,-0.21,-0.03,0.0,-0.05,0.0,0.0,527907.0,2.013572775078892,-1.0,0.023569745,-0.000222596,0.001486531,-0.00453283,Tal_Lanka_Hotel_PLC,2016-09-30
23.1,23.1,23.1,23.1,4,500,11550.0,0.004347826,-0.009441519,-0.002838259,0.010916936,-0.030296519,0,4590494.0,487922.0,145049.0,222142.0,72963.0,3177371.0,3095641.0,887947.0,1967483.0,1494853.0,-1306661.0,-400025.0,633957.0,468518.0,165439.0,111958.0,107992.0,53481.0,161473.0,17974.0,0.13,160371.0,-47726.0,-113098.0,-34.0,46524.0,113847.0,0.5494945081181647,0.4673240632605324,0.16,0.260962494,0.0843,0.2546,0.028352081,0.0039,0.012,2.0708664999167143,0.67,0.19035,0.1806,0.0349,1.66,0.13,0.0,10.7,0.0,0.0,19469.0,0.030669639,0.0,-4.9,-6.0,-4.9,-5.8,-11.0,-2945.0,-87514.0,-0.027795031,-0.019296862,-0.00796318,-0.013491649,-0.004348649,0.0,13227.0,-1275.0,-2246.0,20727.0,1578.0,-17149.0,12366.0,-6690.0,29249.0,861.0,-3570.0,5415.0,-29989.0,-47802.0,17813.0,-1075.0,-408.0,18877.0,19469.0,756.0,0.01,6080.0,2648.0,3206.0,12353.0,-3984.0,10064.0,0.002683902,0.000305597,0.0,0.038616099,0.0322,0.0407,0.002419249,9.999999999999984e-05,0.0005,0.007083695,0.0,0.0,0.0081,0.0012,0.1399999999999999,0.01,0.0,0.0,0.0,0.0,34573.0,0.1318702944889962,0.0,0.020528782,-0.002305419,-0.003040963,-0.002082823,Tal_Lanka_Hotel_PLC,2016-12-31
23.0,23.0,22.8,22.8,10,1121,25669.8,-0.008695652,0.000379071,0.002027402,0.037284883,-0.029379537,0,5346111.0,546980.0,161013.0,210836.0,73082.0,3906458.0,2973860.0,893581.0,1721660.0,2372251.0,-1156413.0,-346601.0,2830443.0,2050959.0,779484.0,473382.0,421992.0,330924.0,752916.0,103716.0,0.74,777804.0,-160955.0,-607015.0,9834.0,-160580.0,617224.0,0.6121213409864354,0.5303358061552338,0.18,0.2753929331910235,0.1169,0.266,0.036643027,0.0194,0.0437,1.253602590956859,0.5562,0.5297,0.8706,0.002969784,-0.44,0.74,0.0,17.0,0.0,0.0,591443.0,2.212325261252301,1.0,-0.1,-0.1,-0.3,-0.3,6.0,621.0,14119.8,-0.013043478,0.00982059,0.004865661,0.026367947,0.000916982,0.0,755617.0,59058.0,15964.0,-11306.0,119.0,729087.0,-121781.0,5634.0,-245823.0,877398.0,150248.0,53424.0,2196486.0,1582441.0,614045.0,361424.0,314000.0,277443.0,591443.0,85742.0,0.61,617433.0,-113229.0,-493917.0,9868.0,-207104.0,503377.0,0.062626833,0.063011743,0.02,0.014430439,0.0326,0.0114,0.008290947,0.0155,0.0317,-0.817263909,-0.1138,0.3393499999999999,0.6900000000000001,-0.031930216,-2.1,0.61,0.0,6.300000000000001,0.0,0.0,571974.0,2.181655622018601,1.0,0.030003279,0.000639316,0.009474497,0.002944734,Tal_Lanka_Hotel_PLC,2017-03-31
21.5,21.5,20.4,20.4,19,6070,124563.0,-0.051162791,-0.007123406,-0.003018663,0.022386044,-0.02207174,0,5279288.0,544944.0,93958.0,270822.0,79660.0,3843609.0,2936369.0,917511.0,1657125.0,2342918.0,-1160268.0,-372567.0,611381.0,491069.0,120312.0,105124.0,96648.0,22758.0,119406.0,-29332.0,-0.21,87908.0,-33975.0,-120989.0,-67056.0,-34360.0,53548.0,0.5939372933948476,0.507115446,0.1,0.1967872734023465,0.0372,0.1953,-0.04797663,-0.0056,-0.0125,1.253295676587913,0.5562,0.1158,0.1503,0.002969784,-0.44,-0.21,0.0,16.78,0.0,0.0,-633510.0,-2.459959841,1.0,-1.5,-1.5,-2.4,-2.4,9.0,4949.0,98893.2,-0.042467139,-0.007502476,-0.005046064,-0.01489884,0.007307797,0.0,-66823.0,-2036.0,-67055.0,59986.0,6578.0,-62849.0,-37491.0,23930.0,-64535.0,-29333.0,-3855.0,-25966.0,-2219062.0,-1559890.0,-659172.0,-368258.0,-325344.0,-308166.0,-633510.0,-133048.0,-0.95,-689896.0,126980.0,486026.0,-76890.0,126220.0,-563676.0,-0.018184048,-0.02322036,-0.08,-0.07860566,-0.0797,-0.0707,-0.084619657,-0.025,-0.0562,-0.000306914,0.0,-0.4139,-0.7203,0.0,0.0,-0.95,0.0,-0.22,0.0,0.0,-1224953.0,-4.672285102,0.0,0.021086441,-0.001221226,-0.008916838,-0.001860541,Tal_Lanka_Hotel_PLC,2017-06-30
19.5,19.5,19.5,19.0,2,60,1170.0,0.0,0.001950613,-0.000136633,0.028488982,-0.030946232,0,5210885.0,531134.0,103870.0,266732.0,70099.0,3821938.0,2847482.0,906696.0,1575938.0,2363403.0,-1114103.0,-375562.0,1324573.0,1030479.0,294094.0,232471.0,194616.0,74588.0,269204.0,-8848.0,-0.06,299002.0,-81601.0,-274545.0,-57144.0,-109559.0,189443.0,0.5857906067744867,0.5084780345341768,0.11,0.2220292879290156,0.0563,0.2032,-0.006679889,-0.0017,-0.0037,1.2048228761662738,0.5466,0.2539,0.0574,0.002969784,-0.44,-0.06,0.0,16.92,0.0,0.0,149798.0,0.5277778916403868,0.0,-2.0,-2.0,-0.9,-1.4,-17.0,-6010.0,-123393.0,0.051162791,0.009074018,0.002882029,0.006102939,-0.008874492,0.0,-68403.0,-13810.0,9912.0,-4090.0,-9561.0,-21671.0,-88887.0,-10815.0,-81187.0,20485.0,46165.0,-2995.0,713192.0,539410.0,173782.0,127347.0,97968.0,51830.0,149798.0,20484.0,0.15,211094.0,-47626.0,-153556.0,9912.0,-75199.0,135895.0,-0.008146687,0.001362589,0.01,0.025242015,0.0191,0.0079,0.041296741,0.0039,0.0088,-0.0484728,-0.0096,0.1381,-0.0929,0.0,0.0,0.15,0.0,0.1400000000000005,0.0,0.0,783308.0,2.9877377327853134,-1.0,0.021457588,-0.003964028,0.000371147,-0.002742802,Tal_Lanka_Hotel_PLC,2017-09-30
15.2,15.2,15.0,15.0,6,550,8260.0,0.0,-0.004593636,-0.003094467,0.012644132,-0.030222688,0,5316499.0,589344.0,51557.0,304455.0,85450.0,3848428.0,2833547.0,889871.0,1575714.0,2482952.0,-945344.0,-300527.0,2120141.0,1558612.0,561529.0,350925.0,259928.0,230582.0,490510.0,110701.0,0.79,417598.0,-197318.0,-329737.0,-109457.0,-200423.0,217175.0,0.6622802630943136,0.5662551088865689,0.06,0.2648545544848196,0.1088,0.2313,0.05221398,0.0208,0.0446,1.1412008770205788,0.533,0.3988,0.0786,0.002969784,-0.44,0.79,0.0,17.78,0.0,0.0,221306.0,0.800527755,0.0,-4.3,-4.3,-4.5,-4.0,4.0,490.0,7090.0,0.0,-0.006544248,-0.002957834,-0.01584485,0.000723544,0.0,105614.0,58210.0,-52313.0,37723.0,15351.0,26490.0,-13935.0,-16825.0,-224.0,119549.0,168759.0,75035.0,795568.0,528133.0,267435.0,118454.0,65312.0,155994.0,221306.0,119549.0,0.8500000000000001,118596.0,-115717.0,-55192.0,-52313.0,-90864.0,27732.0,0.076489656,0.057777074,-0.05,0.042825267,0.0525,0.0281,0.058893869,0.0225,0.0483,-0.063621999,-0.0136,0.1448999999999999,0.0212,0.0,0.0,0.8500000000000001,0.0,0.8599999999999994,0.0,0.0,71508.0,0.2727498631394192,0.0,0.032580416,0.002035515,0.011122827,0.005999543,Tal_Lanka_Hotel_PLC,2017-12-31
16.2,16.2,16.2,16.2,1,100,1620.0,-0.006134969,-0.000860326,-0.001381726,0.029374557,-0.030887167,0,5220663.0,521609.0,138865.0,179414.0,84311.0,3847128.0,2779497.0,808166.0,1590897.0,2441166.0,-983791.0,-286557.0,1979404.0,1511433.0,467971.0,343718.0,256818.0,143380.0,400198.0,-297104.0,-2.13,416337.0,-224784.0,-240945.0,-49393.0,237192.0,179145.0,0.6454230937703392,0.5410992296137179,0.171827323,0.2364201547536531,0.072435945,0.202181061,-0.150097706,-0.056909247,-0.121705775,1.1385940161381898,0.532403068,0.379148012,0.515162726,0.079747917,1.517361074,-2.13,0.0,17.48,0.0,0.0,-90312.0,-0.388063268,0.0,1.0,1.0,1.1999999999999993,1.1999999999999993,-5.0,-450.0,-6640.0,-0.006134969,0.00373331,0.001712741,0.016730424,-0.000664479,0.0,-95836.0,-67735.0,87308.0,-125041.0,-1139.0,-1300.0,-54050.0,-81705.0,15183.0,-41786.0,-38447.0,13970.0,-140737.0,-47179.0,-93558.0,-7207.0,-3110.0,-87202.0,-90312.0,-407805.0,-2.92,-1261.0,-27466.0,88792.0,60064.0,437615.0,-38030.0,-0.016857169,-0.025155879,0.111827323,-0.0284344,-0.036364055,-0.029118939,-0.202311686,-0.077709247,-0.166305775,-0.002606861,-0.000596932,-0.019651988,0.436562726,0.076778133,1.957361074,-2.92,0.0,-0.3,0.0,0.0,-311618.0,-1.188591023,0.0,0.025843037,-0.000217395,-0.006737379,-0.00225291,Tal_Lanka_Hotel_PLC,2018-03-31
